user_name,item_id,rating
orville,74088,17
ksaker,132,16
satan165,88358,16
Cole,59514,7
Zoob,2716,18
DewBrewer,24617,16
Steib,39524,12
BigBen2120,1088,17
Petrucci914,34746,15
WabashMan,6054,13
wickedpete,93237,13
ElBorracho,57598,12
Scopey,71224,12
JoshuaB,14903,14
sirPino,49014,14
udflyerfan07,51447,16
badfinger,407,5
Gmku,32135,12
Powertrip,98270,14
RollinHard,680,18
DeputyAndy,8256,13
amx1970390,14539,18
GEOBRAU,653,16
jamvin23,1088,14
petermadsen,44485,15
drdisque,3206,13
satan165,33536,14
tdtm82,20709,9
Adam77,57608,12
jcos,29012,16
LoveCaissa,529,16
kosko20,14232,18
GranvilleTim,8933,18
BeerFanDan17,1926,18
portableparty,121743,14
milewide,7588,13
kassner,25569,10
aaronbr,39508,17
padrefan98,68829,15
Cajun,46,16
ladnewton,55905,18
TheBeerNinja,18691,14
BeerBiker,25916,14
microdyke,2225,15
NordicV,132212,13
kreepindeth,8933,16
jmad,136083,15
JulienHuxley,846,11
Hopgeek,11243,19
lovelacm,1088,17
pintocb,63820,11
m4rest88,88817,14
capali1234,5301,14
erway,581,10
donfardz64,7514,13
Harsebrau,108614,11
MMM...Beer,2828,15
acertain,2497,18
PotjeBier,66797,17
Jine,2318,12
jjuf1853,17743,14
TechMyst,1226,15
BrewBoxer,587,16
mutant,30527,8
jetzler,357,12
szkot,668,7
docsteigs,684,15
xepe300099,132,20
jbuzz,985,11
joebrew,11175,16
Schultsc,1762,15
rane,6237,16
futre7,48678,15
tomseaman,1090,20
Adam77,2498,17
TheCheeseMan,75180,6
joefflin,5596,17
PushEject,1104,12
kpresley77,80024,9
Juancho,7859,17
det2nj,83822,15
Rockinout,1035,11
cprochak,4492,14
aumk88,149294,8
mixamatt,5998,15
DocKozzak99,7110,5
tompete,3004,14
Wim,40,11
dannyboydwp,133,16
mnurda,71127,16
Frovigalning,126915,12
yayforbeer,108697,14
boojummy,50080,10
beerfest5,5299,13
iabeerguy,424,14
TizzleJizzle,294,10
cgreb,85333,12
BierBauch,33620,10
nstal,9449,9
ScarletLady,96216,17
Haslinger,81274,13
IslandHaole,14349,13
Duffbeer,879,14
DCJack,14956,19
stoutchap,2564,11
LiebeBier,1092,14
jmm1,1156,16
nhorween,2323,14
ansermadide,703,9
tderoeck,24855,11
wheninhell,2956,13
ectuohy27,72240,12
Dhrjericho,21329,18
ElGaucho56,1614,16
twitcher,591,13
rtmikeh,1156,19
Metalchopz,2528,15
GranvilleTim,789,13
rayOfBeer,66797,17
mybrainhurts,7859,16
LiteWait,49059,13
Jow,39654,18
beerfest5,87516,16
0o9i,14396,17
GranvilleTim,110932,16
thefederalist,24423,15
RollinHard,2430,14
talon1117,10310,16
RblWthACoz,63306,14
jalichio999,6170,19
jonwayne4883,68916,10
DenverLogan,236,14
KUEric,57977,17
islay,35164,13
Acknud,8972,14
rader58,7100,12
Commodore,213,17
Brodie,13823,12
Thylacine,16939,15
dudeabides63,2454,15
dink,2530,17
wekker84,1088,16
angrypirate06,12834,17
wizzardofboz,35564,1
ESBob,132956,11
Odin,412,2
Beth101,81487,12
meerbier,123137,15
thickfreakness,10964,13
wilderthanyou,110825,15
Hab40oz,13786,14
dkazuk,3126,7
drooge99,680,10
radioseer,422,16
mxtur,3215,8
imaragingbull,5923,18
CoreyDW,707,8
wnp22,28406,13
drshoebocks,5112,17
DrGonzo,51,16
MacDaddyOJake,7145,16
dantheman4162,4934,20
dlovell2,545,13
Rynoplasty,82791,14
krisbierjaeger,331,15
Hab40oz,355,16
Ch1mpy,9487,18
JohnBarleycorn,4754,6
mbpufall,113672,15
crzybob77,551,16
Tripplebrew,69809,15
southgadawg,51110,15
Aggy360,909,9
Cable,1615,14
sigma23,86542,19
Habanero,647,13
JonnyC22,10569,18
hoped,13565,16
pjwalsh2,16062,16
ubamartian,26486,10
heylrule,82048,13
ngeunit1,132058,18
EricTheRed,94,14
ravidesai,89870,11
nihar,1189,15
spydog,9030,8
dynamiteninja,155146,12
adamhadem,523,1
Croff,742,4
trapez,84392,10
Phillies3814,8084,18
Kst,12284,5
jcanj,6808,13
stubby,13815,17
Tripplebrew,13581,16
sinkhole,6270,17
raymow,1353,12
Jayb0,64975,18
uhorpheus,365,15
DavoleBomb,108776,14
Prokroustis,18983,18
walleye,26812,13
JulienHuxley,86244,15
ChristerL99,475,2
RblWthACoz,3168,17
mixmasterob,28797,17
Cirrhosis,117140,13
AndyHasFins,7498,2
Beckerboy,2264,15
mirjukka,10135,12
wnp22,22629,9
TheGuy,26821,5
fishingnet,96858,15
fredjaz,690,13
OTownKnight,21748,16
scoobyluv,59691,9
CelticBrew,67663,10
ajm,90195,14
terrybail,110415,15
pjk33,38685,15
Avengedpoet,55178,15
waeltzy,647,13
wavers1,106045,16
lemasney,538,16
DeanF,73903,8
Joakgust,62848,14
ealdent,3214,17
frylock,8540,13
ajm,35730,16
uglyblond1,11246,11
scoobyluv,8183,10
Ryan82SM,48268,13
bortology,729,1
MullMan,7534,15
badbeer,72798,18
strongpieman,6509,11
JohnQPublic,87480,14
Hazmatt,54107,16
BCAR,18359,10
Gription79,119252,15
UNCCTF,589,12
marchcow,1477,12
strowlands8,23702,15
RunawayUD,82,18
bipolar1,7140,8
Numenor,51725,15
meadlover1959,29952,17
skaughty,12770,14
allfreej,10926,9
posikyle,47,14
EKGoldings,2376,13
JugOPunch,9619,14
CamdenD,2489,16
chimplechamp,30838,18
Gmoney,141983,15
GiBrew,670,11
SKyKoB,721,3
Mangino,9202,6
bhops,40141,13
OHscar,25083,17
bikesandbeers,87707,11
BelgBeerGeek,51468,12
roomtempbeer,15994,17
MaxPower,675,18
Swolf3,86585,14
beerchugger,123704,14
Mathis,9777,15
Hank1980,835,16
Nexxus,976,13
mikeben,815,18
cblado,1650,14
bnoel09,87,18
orangesol,80072,16
Slayer85,45745,11
mxtur,985,9
puggy211,48,13
JRock72,24383,18
Pershing,589,13
oakbluff,66467,4
Fightfire4beer,34198,14
AndyReynolds,30838,15
BelgBeerGeek,42206,13
brigg,5923,17
delnoche,648,17
AWISLguy,3173,16
waveman352,29342,15
angrypirate06,96953,10
almosi,71113,7
Enormo,7982,14
davidm,125215,17
Sirjames,2456,15
Sammer,12434,13
Hunsell,12799,16
ajolly2,675,16
hiphops,1653,13
yinzerbeernut,13631,11
Madsnp,59877,13
HighlanderOne,9194,17
jhumphries69,40141,14
Illini08,37652,17
DubC5000,2385,12
mkade8883,100023,13
PWalk,42090,18
1more4dessert,30838,17
mirjukka,102206,14
Snoro,92962,12
EKGoldings,35827,14
dEnk,146278,15
Panzerfaust,1924,11
Hammster,815,16
Rockinout,11335,11
noncaloric,2543,14
monkeycmdr,742,1
Mangino,2325,15
ajm,3705,13
mddawso,734,4
Tessic,30784,12
BierBauch,99410,15
jimmack34,56699,12
Scrappy,46,16
tastybeer,649,15
Kodos,2204,15
Keir,74369,13
P-tor44,1087,18
jlanning215,146193,18
Praetorian,81812,18
dabubbleboy,134038,18
alwaysbeer,74,4
adwoan99,652,12
YK23,2468,15
italarican,100023,15
Nandobier,83596,13
vikingguy,91344,11
highibus,2462,15
hamilton23,2142,16
Balagast,68166,14
portableparty,26777,6
D,42898,16
snakeoilpete,103611,16
mbrandon2w,1410,14
jlf278,70436,17
envane,839,16
Nebulor,5153,15
Miver,91636,15
ElJefe,94274,15
k4df4l,40930,17
Hank1980,95769,17
jvmiller,65631,17
Jedsbrew,23176,13
Matts_Property,294,15
Fevernova,7516,13
Dfonorow,46,15
RexTalionis,11378,13
bsp77,22627,16
luttonm,17385,17
LarsHolmer,2543,14
SamuraiArtist,421,16
SpudClampDawg,47816,16
48FanInCali,5933,15
Probiere,17558,16
portableparty,67470,15
HopBackDoc,122745,16
luttonm,110651,17
colts9016,13129,12
mustang3,7705,15
kosko20,474,2
prosqtor,22168,16
noncaloric,29762,15
caper2299,473,14
hutch914199,7498,13
mrhoppy,17557,5
tomxcs,987,13
Blake,268,7
Quinten,648,16
DrDavid,3324,12
jblendy,10569,19
herbjones,9018,14
madscotsman,75526,15
iam,7530,13
JDBaker11058,81892,18
vacantskies,107550,17
Ty5592,45982,13
dirtyc,7720,5
padrefan98,65631,14
Misformore,851,17
DeputyAndy,31102,13
michaelm18,365,15
rejtable,109795,15
PSUJason99,7964,3
Russo,13705,8
monkeyman,12179,12
pmarren144,203,6
rsans,6245,12
NomDeBeer,61147,14
johnny2feet,203,5
OD40oz,57997,13
TheCametron,16862,15
henrikb,44485,15
Hendrix,739,10
beerandIT,84367,11
RPKLove,3014,16
PWalk,33073,13
RZahler,16957,17
cphbeerking,529,17
Kirill,1189,16
goldfish19,139,17
mdi,31503,12
StueyD,14483,13
Bosco,70542,14
Dalle,4571,12
JulienHuxley,421,15
fbennett,63291,18
hobbersr,126973,17
P-tor44,168,13
teddybeer,127660,13
ravidesai,2224,19
FortyFirkins,77502,14
nicbristol99,4792,11
JanEric,11028,15
stankenk,8670,15
Dmalone102,44485,20
bask,834,13
stchloe,2247,15
skaughty,39654,16
Acarotibia,37,6
lachesis,4935,17
Collint,2808,17
mixmasterob,2508,18
BeerFanDan17,150283,15
andersand,29196,14
awiseman01,1314,12
dreamboat,649,11
PaulHegedus,107120,16
brewshthereen,420,17
popery,303,15
rds,3735,15
tia,152287,12
avalancher34,3713,9
Boliv,95103,16
brownaler,332,11
GarethYoung,22849,14
dfinney23,3766,15
theOptimator,121381,14
BATLMULLET,2413,14
Scubatrip,12028,17
DrunkAsASkunk,1147,17
jsmerig,134473,12
Paulp,10569,18
BuckeyeSammy,4771,15
Siroy,641,14
Ingevara,26963,14
wedgie9,126110,13
Itzjerm,2176,18
yumyum,14956,18
hillfiiiiire,30927,16
thenick,17495,14
mspindler,1323,11
BrotherGrendel,97887,15
brownyonder,32390,11
Ty5592,56044,13
LiamPatrick16,365,16
Beaver,25944,11
NomDeBeer,2224,11
freedrift,16389,15
VAAC,67360,17
Birdiebeagle,134585,16
Steib,76998,14
megadayan,33339,2
braudimusprime,6873,14
inkubus27,14396,18
Sylvainestbon,57618,15
Stew41,106474,12
WallyWalrus,89,14
Shaney,119736,13
awiseman01,158,12
crvkorn,707,13
Boliv,8732,16
edfitz,85174,16
jlanning215,5596,18
merlin48,68764,15
bluebetty,28132,18
tbookman,4668,8
SNIAT,10559,16
KingCecil,4967,8
jimbowood,54690,16
Shaftie,26218,16
flatmatt,118601,10
DrHomolka,8837,17
GrainBeltGuzzler,509,11
Alistair314,493,20
Frauditor,8837,19
angrypirate06,5301,15
edden,79164,12
RobertDale,90738,14
TinyClanger,6212,15
Avengedpoet,101700,14
clong83,706,2
WildTurkey,56276,16
gallaghermurph,30254,17
igniztion,45950,17
EastCoaster,107814,18
Tom Servo,10976,4
jtw,11104,14
OlJuntan64,16941,9
rickschwalbach,113631,14
TerryR,717,15
Jeff0Hull,13298,18
dnoaksson,35492,13
thejoeshow,51447,18
Tripplebrew,1217,17
rynoSx,407,9
patricks110,68750,15
hogan873,5928,14
mathieuc,157143,14
Dough77,34435,14
heavy,80226,14
thirstyrabbit,35768,12
wcampbell,3207,11
Gunshy,4559,17
drdisque,114320,8
chimplechamp,139,16
heavy,26823,7
eManu,131958,18
bierslaaf,122634,15
sinkhole,8635,15
clueo,539,15
dp,7147,6
GranvilleTim,1372,13
zizzybalubba,72627,16
Avengedpoet,64650,8
DocKozzak99,3736,15
jsmerig,32751,15
Atheist_Peace,7265,14
DrunkCaleb,403,5
jcoffey,559,17
JediMindTricks,81108,10
Chapel,134169,7
Odyn,96057,12
Sregnar35,31712,16
Raaha,4004,12
rcasta,56475,13
cprochak,58540,14
RblWthACoz,16999,15
kenk99,2413,16
hillfiiiiire,1417,12
Tranquillity,50808,9
foduck,6212,15
fdr137,33254,14
mattyb83,3491,12
Kalli,2517,13
elelwarren,60267,11
Ansset13,2511,13
antnee1515,59330,17
cstuartj,57728,14
jnageljr,1984,19
jstraw,2718,12
mike mcneil,167,17
Hawksfan17,531,16
axilla,8180,14
Floback,16961,16
gearbike,8933,17
PWheatley,5997,15
brewski519,71477,12
keith0718,589,20
JFURYCAT,28630,8
hellomynameis,40560,17
rallison,30812,17
afireinside96,93237,14
JoeTheYounger,59930,16
MoDog,67677,15
tommann,44808,10
trevor211,5392,13
Quietman,46,15
undercurrent25,159344,13
wheninhell,36596,6
AlchemistZ,10929,13
kuphish,52524,14
Odland,4315,16
mgermani,71055,16
brew4all,835,17
MmmcKay,142991,14
DuffManSW,22945,14
HarmonKill-a-Brew,160,15
SkyCop32,8820,12
fugitive,61409,15
DandyWolfFloyd,747,12
Gustav1996,127602,14
ubamartian,1373,12
ekoerper,568,15
moseslikesbeer,37,10
booyaatribe,7053,15
Goldorak,48642,12
steview,74533,15
deanso,5998,15
wilderthanyou,7624,13
IPAndy,34708,14
WisconsinBeer,680,16
Gpnterojd,96845,12
satan165,70145,13
omnivore,1266,12
nhorween,83766,16
ALLOVATE,6772,11
Skeets,67,16
CUJO,2330,9
swirl,23567,14
nevets4433,475,3
ARMed,8398,11
thomat,144965,14
POD,240,9
wheninhell,5587,16
mxtur,3958,13
MitchWayne,33139,15
angrybeerman,141921,16
pottygok,51228,10
mybrainhurts,90353,12
joko16,17378,19
mike67,11498,17
henry3r,3022,16
HuntHops,835,18
hapjydeuce,103235,15
afireinside96,140,15
kermis,120407,9
vwsteggie,422,17
Bendrixian,64667,13
ttutony,122404,14
dyetube,109069,11
reakt,18375,17
joechristenson,626,17
albertane,47930,15
kegbear,85148,17
zapprentice,17147,11
netdogca,14396,19
halfonit,110342,13
CelticBrew,16961,15
6ROW,72515,11
Trogdor,717,10
Fightfire4beer,399,17
SpaceMonkey,4550,14
rollinsr,1315,16
Carl99Fan,649,14
Reynolds314,94083,8
Barvaux,2280,19
beanmedic,15127,10
punklawyer,22690,17
Viper666,101718,13
imzugzug,47985,13
aubreya,66757,17
Chronoflash,33536,15
lebshiff21,122072,8
soulgrowl,580,14
bacchanalia,82608,15
lefossoyeur,11459,15
WhiteSoxFan,63,15
totemir99,18543,18
speedywinger,30812,17
Hudspart,87082,17
Fightfire4beer,3624,8
AR,6245,13
Gunshy,3208,16
aaronh,8083,16
poisoneddwarf,10485,15
monk191,145176,14
brewgirlca,5554,13
jblendy,551,5
ElBorracho,594,15
cwsample,107007,8
rman18,4611,15
UofFkid,55372,10
Nisse666,28450,17
Bradrcr,11428,8
Andrew196,21938,6
MrWalker,538,10
maneliquor,838,13
thomas15,4315,16
HarryFlashman,1316,12
tbag5557,832,16
ManvsCity,43665,12
HomesickAlien,626,18
mazfln,835,19
tennisjoel,136621,16
JFURYCAT,8933,18
coldbrewky,86539,15
Alenightlong99,71,17
pforei,52950,11
Nephilium,5997,13
LtJudge,21329,18
webbcreative,89158,13
Panzuriel,64779,13
smhncabot,119,14
kevd193213,6860,17
DrHomolka,6887,15
rcasta,86979,14
joe19612,108511,12
brikelly,4315,18
MaBeer1972,53,17
deft,548,12
NDmullet,5534,15
ztrvz,4302,16
JW32Hoops,82986,16
MatSciGuy,80741,13
SiddFinch,734,5
Oscbert,835,18
mesperon,89707,18
IanMcChouffe99,8141,10
RuneStumo,6982,10
beerluvindave,736,5
Shaftie,71,14
burgerlicious,36030,13
cigarsnbeer,714,13
toddkrem,82,8
scooterbub,133082,12
BeerFanDan17,731,4
BlackForestCO,50114,10
satan165,123243,17
ZipferKiwi,40,15
dalepryor,70791,14
EarlyCuyler,5554,14
timmydent,73042,15
stangger,79232,15
rampmaster,1269,12
mtoast,56699,8
Bigmmartin,77393,17
realale420,2621,14
bartwijn,132,15
black95tt,12877,11
invinoveritas,66286,7
ironchefscott,330,14
WesBeerGuy,694,12
donrajin,3076,18
edden,7069,16
jkane,31275,19
jskendzel,986,8
BitchesBrew,7784,11
Holdwine,1090,17
vacek,8441,17
cbfobes,134533,10
Metalhead,41829,12
ruskiimperial,14709,17
p1meatloaf,27722,15
sethbc,166,11
humulushound,12661,15
Finhead,53787,12
l1br4r14n,11810,14
hurleymanvw,594,13
dlclark,1432,19
NickVega,60511,16
clingman71,103422,16
juiceisloose,90692,16
ruskiimperial,5407,12
Naven,28740,12
Beerapprentice,3212,15
hero12,91344,11
Plamadude30k,7431,15
Jeanbxl,1039,5
worldbeertaste,159434,12
mookie,870,19
fbennett,3360,13
knights97,108325,11
steelcitybrew,4934,19
HighlanderOne,117959,15
Tricountybeer,87,5
Birdiebeagle,31102,15
fraternie,735,2
cbfobes,146549,12
gonzo46and2,670,12
dynamiteninja,124307,14
wingman333,594,16
churchill00,235,13
Nickls,17839,13
BATLMULLET,29252,15
stravale,51,16
Juancho,473,2
torturer666,2334,2
VT,113306,6
pellegjr,119953,17
zamco17,403,10
iggynelix,77112,15
dyetube,92224,15
callmemickey,37652,16
krisbierjaeger,3021,13
kilgore41599,715,18
planky84,58804,13
phllybeer29,707,5
tderoeck,135839,16
mike67,22904,19
trayns,3373,11
swamptours,734,9
mixmasterob,38244,18
raymondwave,26543,13
farmboy,26829,6
Foxbush,6373,14
ladnewton,7976,13
run20six2,467,18
esox,1417,9
abbotsampson,1089,13
TET,152709,10
rozsoma,13930,12
jmuhops,303,18
HighGravity,10702,14
NathanJM,30010,17
mugabe,5112,10
Fantomas23,16957,15
winkle,28827,10
mmather,1924,17
demitriustown,19398,12
DrBayern,85941,15
rags2rags,1502,18
Skeegle,39287,16
carlitos99,1094,15
vikingguy,57459,13
bookman10,1314,12
shameusburp,13569,15
verymerrymonk,33536,13
MullMan,22463,17
misterbeer,430,13
hamppari99,4514,14
Vaiz,16441,14
dmtroyer,90232,14
summervillains,53286,1
spector,72011,14
hapjydeuce,79672,16
ericnixon,8048,13
llbjr77,70943,5
timfoolery,145676,12
DrBayern,96173,15
ration,303,18
Kavu,8829,9
SirTom,643,11
DrinkingbuddyD,835,16
alagnak,39287,13
kermis,4935,19
ChetLemmons,6894,16
Dalle,366,15
thealcoholic,2530,18
LINKBREW,4430,14
dp,1638,12
ba2008,56757,16
LePoopie,57072,13
georgekillian,5975,3
Imaena,56699,10
StevieMSU,9030,15
TipsyMcStager,26630,7
HighGravity,14451,5
carruthm,84460,15
tourette,2227,15
watson1977,120136,17
UselessGdTaste,12633,15
foosnbrews,97884,16
ervan,1090,18
Gambara,493,3
BierBauch,19167,15
burgerlicious,7498,3
GuilTTy,2225,13
BelgBeerGeek,83596,15
Kodos,159,15
BustedFlat,13031,15
dhlesq,38037,19
Panzerfaust,39590,11
beerluvindave,2322,15
puggy211,25445,15
jeffin7,2946,19
DCJack,1100,16
BigSkyman007,7498,10
13mikey,86979,17
ghawener,9476,12
WesKBob,626,19
carboloader,79590,15
hapjydeuce,24021,16
jimbowood,2623,16
merlin48,105497,16
BeerChaser0078,83950,14
BitterPoet,36669,17
shudonkey,41297,17
VeloVampire,37652,17
brewshthereen,17935,14
clondest99,1449,9
vapootha21,96060,18
TLO,68574,8
GirlyBeer,1765,12
udflyerfan07,49109,16
Mutualaid,96390,15
CaptBier,86978,12
queenholly,3153,14
amx1970390,357,15
sethdude,96,16
FlagstoneHill,1614,16
idbowman82,5311,12
andershn,53,15
amx1970390,28228,12
RaginCajun,39287,17
DarkMagus,50941,9
AndrewM,1762,15
wcampbell,83680,12
Jonte,233,13
txspartan,22788,14
buddahmind,5368,17
ClubGonzo,42502,14
Aggie80,24528,14
dougdecinces,80393,13
brewboy,295,13
kamish,87695,12
richlikebeer,6875,16
slf245,44822,12
jameswolfe,30519,16
muenster,24820,13
Sofajoern,5846,13
gracefullypunk,34875,17
ilikestuff,5989,14
elektronikfagtekniker,30838,15
Naven,177,15
french tickler,83650,11
Grima,8575,8
BrockLanders,46706,17
elmatador00,16957,17
45thstbrewer,420,17
mickmac,85,16
cathcacr,4528,6
Muggus69,4139,14
BINGEBOT,528,14
madquacker,39287,8
BeerBiker,8042,8
EnnuiDivine,162,19
alebrewer,5232,17
Botnik,41297,16
redgold07,18727,14
bag,675,15
TheCaptain,65635,16
Pyobon,52327,14
jdooley,414,4
Bier brauen,23624,17
Cascade8,131549,14
nbondi,133383,18
smooch,68419,13
hbmason,86839,15
flatmatt,2232,13
stephen,2224,16
bdeleon,39,8
KingPinHead,15626,14
GJF,7936,10
urraca,2204,18
TheBeerBaron,107598,12
renffisch,31057,13
Stellaaaa,108,15
TheGuy,90517,15
thicksuds,147316,19
kriggins,66797,16
Lady_Bastet,3734,16
Kodos,5929,8
jw0406,14608,15
garretjax,63,11
tdtm82,5639,14
beeryum,30010,15
beervana,86,17
Metalhead,819,13
beeryum,25768,13
CamdenD,420,14
beernbourbon,42861,15
osu97gp,95188,14
PrinceofNessus,7758,16
WakeandBake,3206,17
jarspag,11175,16
olympian,11246,4
RayOhm,819,14
DukeBrewDevil,2358,17
MrRain00,1747,15
Bolt,703,9
axilla,83476,17
DougiePhiTau,7412,1
tarjei,21900,14
Powertrip,94623,16
bfeldmann,14138,16
ricke,11461,17
Gurst,47,14
Stew41,4021,13
jonttix,99593,16
RollinHard,7428,15
Hopper,39412,13
arjoseph,81331,16
tderoeck,1762,17
Bendrixian,7431,16
drainey,64086,12
Palme,112322,12
halfonit,8837,14
ukoolaid,3766,17
uvajed,37284,9
tarc,80063,16
lagerman99,5311,11
sc0ttyd0g,9316,12
zapprentice,89709,14
mattphilips,4852,11
MmmcKay,84460,13
Alcoholist,23657,13
sheatripper,14115,9
lethe,3211,15
Guinness4Duff,3203,13
highlandlad,4439,15
Ofortuna,60743,15
teorn88,3967,11
WymanJ,126915,11
LiebeBier,63,15
CafeeOndineke,56267,10
biggmike,90235,10
birrabona,9604,16
gputty,97,14
shorlin,7040,13
SynergyXJ,106,12
Rcr84,48782,15
Tom Servo,21616,14
TheHopster,95497,11
gerdy555,14396,16
unclebleen,14428,12
TipsyMcStager,14396,18
MaBeer1972,14687,12
StueyD,2530,18
KingCecil,26922,8
Kasteelfreak,38244,18
ultraspank,896,13
jimbowood,20555,12
Panzerfaust,66344,10
Chipalsa,403,4
magdalar,93497,16
P-tor44,12414,11
Lehighbri,130950,13
ravidesai,18363,12
Oddefellowe,67663,12
homerman,706,7
MaxPower,2013,17
AleManTom,57896,15
peter48er,429,16
sstackho,1477,15
tennisjoel,1609,16
Petrucci914,59261,17
sammy3D,177,15
WisconsinBeer,83778,16
ILduce,8855,13
brianprentiss,80898,15
dynamiteninja,59821,11
dyetube,85,15
greenhorn1,680,18
RKanis,8909,17
wilderthanyou,3734,14
Defreni,5107,13
StueyD,528,13
brianprentiss,6887,15
jlf278,3022,17
kromamc,48719,19
ChapelThrill,76897,18
Wim,20725,5
RaySher,68033,20
AR,15138,16
pauliefrog99,2094,15
GriffinAvenue,70709,10
howie,9005,13
maltdog,1175,11
jsf23mr,679,14
DeanF,9317,11
swooper,2468,12
KDorgan12,371,18
Diogne,6409,14
CamdenD,694,8
waltersrj,6415,10
JoePeesie,48498,17
DrunkAsASkunk,16,15
leitrim65,1905,11
Drinker101,663,14
lonelybeergeek,3221,16
dukefan,75526,17
chilehead,53648,16
nolankowal,3213,18
jimthechap,154448,11
tex,4935,17
ZiggyG,39778,13
beerhandy,57977,16
johnnnniee,140388,16
stephen,2452,12
borisz,9157,11
Brewchacho4,107824,14
slang,365,12
niquillis,143724,5
mreusch,51118,11
DavoleBomb,13174,16
AshtonMcCobb,4728,14
PapaSkeetSkeet,2429,11
jennythenipper,10896,15
kseecs16,3021,11
ericnixon,11930,17
Archibaldo de la Cruz,23952,12
KevBrew,154448,17
bbooth,14709,16
DukeBrewDevil,159,13
ketchepillar,30639,14
Sickboy282,22833,5
ChristianSA,65183,15
savitska,247,10
MullMan,33082,13
Thewade,1189,16
JohnBarleycorn,31037,15
NDbeerdrinker,37,11
ChrisTurner,32217,16
Merc,8275,10
strings,29842,16
juiceisloose,8789,15
jon112981,15912,12
dashiell22,399,11
Defreni,84385,12
RayOhm,6137,14
ALLOVATE,12915,15
BabyJoe692,7231,16
dreamflower,836,15
luttonm,10318,4
Russo,4026,14
Hollywoodt,74933,11
mmmbeer,11288,14
BelgBeerGeek,46285,12
Brewnoser,370,19
smashteroid,1467,12
dionysian_son,136017,12
BustedFlat,7344,14
Habanero,56645,13
FridgRaider,1410,15
TeamTrappist,95775,16
Dixon,365,14
atpayne,4315,17
Yeastmaster,670,15
calivania,2628,12
Slinger,27989,16
railcat1,160025,16
Edmoe,47030,13
Siroy,21244,17
madsmikkelsen,3214,19
T3llLAllDE,618,16
stoutlvr,965,16
pepsican,11579,15
arventresca,75948,11
afireinside96,59141,16
wxman,14138,17
goozen,689,14
mcalpine1199,1267,19
coharahawk,43947,17
bobman006,5298,8
hapjydeuce,83949,17
LyndaNova,62900,15
micker,84652,1
fluffy,62879,12
PLundsgaard,22051,6
Prokroustis,25406,17
starfireming,10463,12
tommann,31477,12
fuyajo,1190,13
GeoDoc,426,14
Wiseblood,581,14
juiceisloose,107653,17
mattphilips,5880,14
Viper666,120428,13
csuders,30812,18
KUEric,71330,15
MaDoG99,8682,10
pobenohne,36899,13
slang,7326,17
Brodie,2298,18
soyorganic,8895,14
hammenlind,12027,14
puggy211,27290,11
Optigon,6551,12
TheEnemy,3889,13
BUrunner,814,16
cbfobes,151166,16
Acetobacter,94387,14
OD40oz,8748,19
13mikey,55763,13
BigBen2120,686,16
Beerowulf,1039,14
rader58,1650,14
Jonte,51681,11
JStax,135138,14
XmnwildX12,103,14
clong83,56970,13
joemacaluso,17516,14
Maltador,2404,10
pacond,7431,16
stunetii,717,11
pubbe,36298,5
Bavarianbeer77,18704,11
paul9639,1315,19
smashteroid,10569,18
Dixonian,87,16
superspak,69576,16
aquadave99,747,20
GeniusGirl,39743,14
chronictonic,8206,2
trokini,84022,14
ChazyRPh,1928,3
BrockLanders,1614,17
bfeldmann,32134,12
thepilferer,957,15
Uglyradio,82345,17
Flamebuster,367,19
grandet,72240,13
tlind2,5989,7
Bradrcr,131958,12
brucebruce81,130571,16
ScoWRee,53801,14
billb,1477,19
superspak,138833,17
weeare138,3219,15
bfeldmann,71156,10
kevd193213,6448,10
USCBeerMan,366,16
ebrowner88,3222,8
joe19612,33002,12
steview,670,14
yalnikim,14579,13
kalervo,6349,18
railcat1,56974,17
ciderguy,25132,15
JStax,138718,14
IslandHaole,6392,15
DrunkAsASkunk,21322,13
Roonai,120136,16
hennes,16743,16
lagomswedish,6982,10
Charlzm,21045,7
Frovigalning,5107,11
Getbetter,56974,16
Hair6a11,7178,15
Duke,158,15
Chalsk,139161,17
brenn79,65744,12
BennyTicklez,34069,14
gyllenbock,87082,16
rob897,4492,15
jsh12bama,79566,19
RunDWP,2126,15
thenick,52852,15
wheelz843,2126,13
RuneStumo,557,14
Chad9976,33536,17
gwfrankpsu,1137,16
bac080,473,1
MrPickles,15827,12
RAUCHFEST,12514,17
skisangelo,673,13
xav33,580,15
JLAudio,189,12
inbirraveritas,32251,11
hawthorne00,47079,11
DaveB,237,10
Balazs,107389,17
stangger,62696,13
CamdenD,65034,13
BeerBlockaid,6549,8
zer0crew,94740,15
berlinoise2go,6873,14
DeepBlack,41558,14
mbgrayson,25545,12
truebluehes,80367,10
Ljunkan,109449,14
Koyo,52930,13
Jesterdeal,93497,15
RPillsbury,696,15
avalancher34,8441,12
carlstronach,742,14
direwolf2002,365,10
kateheller,385,18
lgklotet,8229,14
Zoob,41887,17
UnionMade,5107,15
ontario102,21287,15
thebirdshow,2358,16
Maris,4081,13
grimreaperguru,2718,17
drs,48,19
tobias,39397,16
Hoptiludrop,10327,14
BuckeyeSammy,80488,12
bboven,3210,14
elgiacomo,35835,16
skaughty,33013,8
bkurtz,10569,17
bitter,35131,13
gmcase,22904,19
beerchugger,13129,13
Dalle,2204,17
MrChris,46,12
bricediggidy,5298,11
nate2g,23685,14
rcweir,16757,15
bnoel09,117140,18
